authors_id,article_id
4077,152329
12197,80628
183,620479
2361,620479
14703,620479
1228,620479
5842,863791
17012,742452
10247,48109
11137,944239
15007,210777
16409,157872
12419,276155
2508,161332
17484,657930
4311,691599
628,130648
9026,843357
18639,559043
13149,559043
17106,199261
2668,885569
18221,738828
5861,173813
8267,148778
11325,131247
2810,131247
9655,131247
10258,131247
15478,131247
13899,131247
17789,131247
15553,131247
6605,695956
12086,938937
15279,938937
13034,938937
6315,938937
14494,938937
6627,938937
6786,1044750
4181,923670
12272,923670
1299,253677
2738,179049
11962,179049
14470,82861
8469,82861
14918,515201
616,172746
18373,198770
17071,198770
13709,845917
7741,232839
12982,232839
352,512872
3422,384603
15690,935436
16697,686247
3641,663863
10611,663863
10122,663863
13780,663863
3058,663863
7100,663863
1152,663863
12482,663863
5153,759920
6252,79165
331,79165
18065,79165
10295,79165
12328,79165
13671,515876
17160,934239
2688,934239
9746,705193
12745,940540
1300,1039935
12814,544018
11591,56370
15887,661915
15266,2982
12644,630741
15018,1047869
13409,1047869
15866,1047869
916,1047869
13558,1047869
4455,1047869
17932,1047869
7569,152806
14162,152550
13723,713443
4973,52022
17500,318754
10754,692555
1985,156191
17363,156191
17087,156191
6621,421719
15109,421719
1237,63809
5942,63809
10549,195943
4874,475973
16015,475973
1727,475973
7018,475973
1552,475973
15416,475973
2133,84161
1305,84161
17322,747820
13209,677137
15741,178545
4650,226510
11288,226510
8986,226510
6659,697733
7919,1461
14266,1461
9829,885866
1562,1018039
6173,726979
313,657237
5154,933073
5102,935978
5109,791954
4941,539433
11039,539433
9902,539433
12092,691515
7506,108190
5129,945769
13071,714719
10953,517229
11378,671997
4667,778198
4975,129593
7947,402566
16913,402566
949,402566
4942,402566
17524,769013
18114,691521
2232,691521
15120,691521
7403,737689
852,937368
663,684456
642,932225
17355,622975
4378,901896
12119,901896
6897,901896
15961,901896
1188,901896
8917,861215
6159,807906
5376,745279
10440,959265
17520,935168
6898,935168
6013,85747
2671,85747
3177,1046582
5620,1046582
11947,1046582
8629,1046582
12748,1046582
8307,1046582
7972,1046582
13061,1046582
14146,1046582
1939,1046582
6908,195529
7005,144264
11040,145562
4496,145562
14192,145562
5285,464542
10628,52048
10361,52048
15818,260501
6653,260501
16627,260501
11856,260501
10531,200040
2919,200040
11780,472040
17498,472040
11,472040
6873,472040
6141,1164088
5403,700956
8874,962381
11847,135291
5399,135291
5430,893843
8567,893843
8717,893843
6207,893843
16680,659489
11007,673291
12414,236505
6435,184636
11095,184636
7646,1167194
10356,617980
10630,180425
13035,180425
17204,180425
11020,180425
1996,180425
9082,180425
4966,180425
15115,178216
1103,13260
8851,13260
1686,880449
5455,98074
7882,1166411
1020,1166411
10261,846922
5909,856139
6956,378962
168,378962
16121,1114641
6679,1114641
2368,177318
14933,72644
11174,72644
15889,154548
4706,116411
4773,116411
17262,653304
2329,653304
16868,653304
11730,137779
6012,345279
11651,345279
8282,1137742
4227,143338
2225,597800
11322,50659
5992,14447
16738,901706
4845,901706
18478,901706
12433,901706
2678,901706
14980,901706
17169,901706
3126,901706
12864,343965
18056,854069
7529,854069
4451,747643
10983,747643
6506,747643
6597,622677
2632,99890
4921,53851
14278,156734
886,881683
16760,471278
9460,620788
7484,15854
13571,691000
1975,905896
3424,905896
18551,509505
8285,204204
1615,31577
10037,31577
18683,116514
11864,870168
12556,877649
5111,151805
10568,945295
8582,150414
3850,843408
3859,84400
3325,1159164
5782,55030
4018,918084
685,1038371
14971,771596
15962,628093
10730,628093
3520,628093
3973,239139
7505,218257
18741,218257
18160,15209
14669,520304
9939,568849
14560,568849
14145,273996
3323,464243
2846,267643
8391,950566
3816,55119
12561,1045003
12399,1045003
15212,1045003
6195,1045003
1651,1045003
17266,1045003
10023,409381
14458,552911
2046,552911
18354,53737
3758,198764
17992,606638
17940,1049110
11098,1049110
5077,1049110
17518,1049110
13052,1049110
1879,1049110
5,1049110
5945,1049110
18492,1049110
9279,563992
64,160233
12989,41418
16780,202557
14382,404471
15826,404471
8765,404471
17100,404471
17599,404471
7549,690414
16075,911104
6026,503085
8078,51779
7547,51779
6949,757934
17813,55798
15791,682263
16046,105985
4021,105985
4700,113456
9039,113456
18135,683178
14475,683178
13264,21474
15445,200961
9189,676966
6039,1113985
13539,722365
18280,855329
6947,855329
17778,560635
6266,885664
4177,659266
1211,659266
3117,659266
12851,659266
15206,541230
13553,541230
3971,541230
17382,78252
11765,768981
6132,1158639
17118,743406
14369,835455
7075,834059
3312,558592
5874,558592
18175,897437
16583,258194
8054,9951
4368,181853
5809,181853
4192,681331
8330,921804
17513,867709
11215,867709
14676,49559
14196,911937
12449,939627
954,1112036
14715,673844
10516,708860
4489,658931
5300,58708
11150,58708
15065,512035
4579,667713
4277,786410
9760,578606
15147,911664
4701,515675
5046,137883
5538,137883
2542,65156
13941,344627
8679,98449
1995,98449
9771,98449
9553,98449
11439,166432
1186,254943
10772,866527
5324,407665
5461,935239
7612,935239
16254,513677
4003,180208
3326,114202
2403,114202
3603,962741
4990,48967
17347,1037578
1201,59135
8613,12657
16424,677123
14126,1049719
17640,1049719
7113,1049719
205,1049719
454,1049719
10532,403981
12378,403981
16610,403981
4640,403981
8403,403981
15052,403981
13837,403981
16698,403981
6946,722754
17189,149630
6599,152339
5671,345242
5363,133339
16537,767581
17817,767581
17946,50820
2454,212146
15006,49997
10104,106221
16096,106221
15272,106221
5832,106221
13791,515360
6342,153500
7359,153500
1601,691335
11782,257676
8529,1046984
14082,145865
13568,51584
4562,51584
12550,149766
3628,621889
2303,756374
11318,54457
3281,324813
3695,663390
5883,169035
4898,169035
13726,779235
16455,317696
9262,384300
16732,161939
18529,161939
1808,129733
16929,1047331
7908,1047331
6612,1047331
8190,1047331
12533,1047331
13221,1047331
9371,49767
4411,65053
17633,727706
6059,86051
14555,42540
5965,1045870
7090,1045870
6291,1045870
16089,1045870
4559,730081
18084,977397
13909,175499
4332,1047756
6214,1047756
3613,139096
6118,139096
14377,629552
8407,55370
14749,39314
5409,210205
16863,515007
14944,945360
16814,243349
10696,877206
11521,684492
5238,759903
17019,80644
86,1111849
15739,49972
7474,61439
8319,538848
8614,538848
8658,129412
4778,1046587
16375,1046587
10097,1046587
14245,1046587
7683,1046587
16593,1046587
5835,1046587
18541,1046587
6406,707117
7111,679675
9027,679675
16141,679675
512,938198
16849,82690
1756,82690
8212,138166
7389,81531
18521,405558
18657,883190
6666,93294
7521,93294
11118,936659
4634,662264
14305,74709
2901,546149
3164,1112756
17537,177788
4470,209637
9659,624639
2675,624639
17385,583347
18490,545317
10697,545317
8322,545317
4450,145879
7831,145879
1765,888782
18185,888782
6010,888782
10429,888782
4808,79300
474,50793
5054,675877
5197,681123
18425,681123
4585,78315
15356,78315
3161,266861
18340,437129
3481,437129
4400,437129
14320,437129
1776,437129
912,437129
13163,437129
6915,437129
11956,437129
7556,437129
14246,848448
700,690662
11330,1159590
16300,658453
13439,740051
2161,55857
7170,55857
13425,739274
9910,383620
10004,835930
9611,835930
16230,195453
1800,895368
16574,68155
3051,885187
7537,722170
3503,74232
12594,220751
2870,678485
18296,545865
17122,58037
8842,59139
8231,59139
13867,516040
3030,82670
1001,82670
17847,82670
1964,42561
16106,737375
12278,781710
8771,414234
8364,414234
4841,643093
18458,643093
5754,643093
9104,643093
759,643093
12257,643093
403,643093
11725,680762
12003,496951
15660,867021
9903,125494
2771,712624
8386,712624
12083,770909
11952,770909
364,770909
10229,770909
13663,1112742
13012,680694
3895,156614
8958,156614
6187,156614
17542,640880
7796,640880
13695,188495
9507,720052
1244,237796
16217,237796
9761,870315
664,104248
797,1048997
4593,317715
14390,206197
5299,788010
2026,135610
3112,129428
11935,885370
14476,722709
1770,683212
5542,745631
4815,278063
12951,343320
12018,472801
18046,347152
14604,347152
11719,630689
15682,658787
1853,1049521
6707,1049521
9238,738532
8984,898631
16545,898631
7115,224663
6981,224663
5912,868054
4356,519718
4303,209097
6185,624425
7305,672779
10665,343299
4919,107794
3049,107794
16970,1049059
11747,1049059
7424,1049059
9421,1049059
10491,1049059
16974,1049059
7767,1049059
15413,1049059
12985,482343
9828,193783
6206,193783
3033,2341
1290,78091
1769,1095974
17190,511700
2281,406352
12115,406352
14825,126736
17330,126736
14502,224822
6278,224822
4600,1000534
18133,900266
1346,900266
18643,900266
16207,615507
6001,901255
1178,912645
13456,1095126
12156,56835
15942,197235
3289,197235
4691,934611
13540,678060
2920,678060
6324,505141
11484,798480
10770,180160
3379,838956
15897,838956
7940,827965
7470,656488
13737,574673
11398,212734
3497,212734
14436,548306
1011,864149
18703,738404
7452,181285
13761,854088
16826,175506
15927,154842
14103,105661
14675,105661
17488,148208
11714,750145
18494,129738
6180,39698
10138,664696
14157,664696
17816,99697
4900,496926
2390,496926
9302,60503
9316,467747
11021,676068
4099,665247
12420,665247
12423,700295
16858,403122
8344,403122
670,403122
13341,403122
15368,131295
14549,945372
4138,937323
9121,937323
13645,792246
9904,63509
9858,745425
1347,679679
14210,60907
3521,169497
8338,169497
11547,254525
7331,1047874
8884,1047874
8892,1047874
5983,1047874
2200,1047874
2879,1047874
8636,1047874
1172,682021
8050,850787
13420,850787
2992,739065
11639,739065
7067,881832
6258,821180
2369,476750
13369,476750
18556,768110
1070,1020831
8738,855761
3847,866589
9416,866589
7630,901718
4394,362161
4170,362161
8706,71299
1443,71299
4766,470833
5411,560398
15050,134074
1576,134074
2656,503144
5539,503144
3708,503144
16475,503144
15067,503144
6077,134289
7421,134289
4616,134289
1591,134289
8157,134289
11086,134289
605,134289
5846,24206
12441,24206
929,470792
16187,213481
5394,126490
16985,126490
10334,126490
15170,126490
15554,126490
5210,126490
215,126490
8070,134635
238,247711
6353,247711
593,247711
2199,247711
374,247711
10202,503133
16867,503133
10442,503133
12703,503133
9595,213189
13,494772
5346,247709
9212,247709
12297,247709
10216,247709
9003,247709
1871,24335
15848,24335
4158,24335
18092,24335
2573,24335
2496,24335
16401,24335
16782,145533
11740,145533
12491,145533
11407,145533
6055,248063
4320,248063
6209,248063
15460,248063
8927,248063
11865,248063
12903,248063
8087,666118
6537,666118
4545,666118
5562,666118
15465,666118
575,666118
3640,666118
2253,213392
10717,213392
13226,182169
3783,182169
2219,182169
16330,182169
7460,182169
2963,182169
11885,494992
2206,494992
3020,503115
3098,414709
6547,414709
5408,4007
12309,4007
7939,4007
810,503110
14010,503110
2881,503110
5432,503110
1489,503110
17679,495000
1924,127445
11653,127445
13054,127445
4316,127445
6134,127445
2732,213196
10687,134442
16802,213729
2708,248071
16242,248071
18599,248071
16107,248071
6561,248071
7416,24282
17546,24282
16719,24282
10771,24282
10505,248077
4937,494991
249,172481
9438,172481
5239,172770
14014,172770
14080,213186
9109,4763
12508,867030
1532,867030
10424,193187
11595,34464
10465,34464
9625,34464
14628,34464
11786,34464
14736,34464
17141,34464
12022,34464
3435,494248
17393,494248
9571,494248
2398,247764
17922,247764
12922,134431
2224,134431
467,134431
6125,134431
268,134431
92,932145
12763,932145
6269,932145
8283,932145
14358,932145
15450,24309
10667,24309
464,24309
15311,213033
10822,981246
10235,981246
7012,33456
368,33456
4221,33456
9422,33456
753,214933
7987,214933
5349,214933
9432,214933
1281,474266
17557,474266
13507,474266
10823,474266
17845,474266
1474,474266
1069,495002
16212,495002
15716,213478
16368,213478
12028,213478
3022,213478
14039,213478
3489,213478
9273,213478
448,213478
1342,503147
12032,503147
2645,503147
6254,503147
17361,503147
2520,251403
7548,251403
444,251403
542,213490
406,213490
14435,213490
973,134486
1121,134071
3972,134071
16406,134071
12298,134071
5039,849979
3264,849979
5169,849979
17962,34455
13514,34455
4222,34455
6305,414710
16019,213402
16065,213402
17372,213402
7789,213402
1563,494961
513,495117
9893,495117
2084,214763
17501,214763
3667,214763
14807,494696
16042,494696
3149,1138986
1470,1138986
12151,1138986
9700,1138986
10699,1138986
16836,1138986
10221,1138986
2242,494608
15097,36045
16881,36045
15908,192696
17105,25470
16325,25470
1473,25470
4171,494743
130,494743
15333,494743
18403,494743
11441,494743
8882,25452
4531,662418
1564,662418
919,662418
930,662418
6900,662418
9773,213156
13255,503114
17582,495041
17880,213205
7287,213205
5867,481980
2603,481980
7125,481980
16129,134485
9435,212992
656,212992
18291,866989
7851,866989
9921,866989
1207,247785
4894,247785
1998,247773
11256,425399
12392,425399
17207,425399
6186,495492
6032,495492
14878,134462
9759,134462
10044,134462
6985,38134
2106,38134
2672,38134
1526,213190
2760,494673
2319,494673
7021,494673
14239,213154
12260,213154
11239,213154
9431,213154
8693,213154
8162,213154
9930,134642
14803,134642
6875,495004
3852,182125
15607,182125
10996,248073
4609,248073
5200,134444
7923,422392
15827,422392
16597,422392
629,213332
824,494617
5087,213185
8066,213185
10123,213185
18157,134412
8376,134412
12281,134412
2703,134412
15955,4037
1833,4037
638,495080
10467,495080
1421,495080
8893,495080
17726,866978
9807,247739
7690,247739
6768,247739
348,247739
13944,247739
3127,666165
11245,983025
4327,983025
15802,983025
4752,983025
197,983025
9978,983025
7041,494724
9442,494724
2821,127443
1455,127443
2196,127443
16012,36076
12498,213191
340,503116
1082,503116
18531,503116
7190,503116
7455,33495
18042,33495
16150,33495
7872,134069
6550,134069
3954,134069
7037,213229
2551,213229
6760,213229
3749,134692
2489,503125
8041,503125
7271,503125
16188,494741
16933,494741
10248,134073
14337,134073
11632,134073
3314,134465
7089,213396
11276,214249
3363,214249
3952,214249
4135,213408
4398,213408
9833,213408
1340,213408
4372,213408
16575,213408
15182,213408
2373,213408
6411,213408
1268,134623
18646,134623
1363,134623
13710,134623
11310,134623
18112,134623
9727,134623
15952,977147
16953,977147
14048,977147
9913,977147
18063,1038293
7226,24308
1736,134476
9742,134476
3137,134476
18362,236270
6563,236270
16256,236270
6188,236270
16243,236270
5838,236270
12651,494760
18139,134461
1071,134461
9541,495058
2371,906582
18075,906582
7328,906582
18382,906582
3920,213231
3318,213231
4100,213231
6720,213231
270,213231
12284,213231
10028,213231
1778,491176
9228,24192
12160,24192
4669,668077
11414,668077
13815,248058
3416,213193
10524,1138991
6503,1138991
15723,1138991
9565,1138991
10980,1138991
11955,126484
16493,126484
10492,126484
12764,126484
9408,126484
15286,193180
1595,24354
4607,24354
3431,134460
4829,213300
12747,213300
6867,494931
8742,214395
7907,24266
15014,24266
18594,416294
7827,31987
16663,31987
9863,213271
11289,503156
549,503156
9395,213491
10340,213201
3677,214396
606,494284
8934,213386
8187,474265
8625,474265
3218,474265
17056,474265
7571,474265
12005,134637
9312,37346
15073,213166
12393,495503
13906,495503
13464,981186
14434,981186
15840,981186
868,981186
2328,981186
5777,981186
6850,981186
2525,474556
6755,134646
3906,494223
1626,494224
8648,494224
6731,494224
5480,494224
8350,662426
17273,662426
11399,662426
18742,495086
1162,495086
3163,25459
11290,981413
10824,127418
5015,127418
14663,213405
5587,213405
7340,213405
1315,213405
4471,213405
17020,213405
6348,37377
5655,37377
14073,623248
6787,623248
12645,623248
1748,623248
2857,623248
6697,494227
12383,494227
8699,495126
166,24374
9628,126467
8689,126467
15757,126467
14704,126467
15623,126467
2859,126467
8818,172760
11171,251392
17543,251392
1962,494202
10898,494202
4304,494202
10961,494202
10415,214393
14766,951246
14915,951246
5198,951246
9325,494287
14185,494287
12511,145534
10236,145534
4223,494646
2348,494646
13477,494646
8158,213459
52,213459
12396,25454
13228,25454
4494,25454
16109,25454
11379,25454
4468,25454
15535,127444
15399,127444
18451,127444
14687,134395
9604,134395
8325,134395
11936,134395
10362,662435
6370,251423
6201,251423
18607,251423
345,251423
40,37693
7091,134076
1890,213721
13827,213721
17889,494285
8203,832949
5925,832949
12352,134660
7973,134660
18377,213195
4051,213195
15839,213195
9545,213195
8868,213195
10186,213195
10861,213394
13771,494895
18674,662449
2883,662449
9612,494197
7676,494197
7991,127567
14545,134436
12735,134436
16687,134436
11161,134436
4552,495023
7205,495023
18034,213216
3262,213216
10666,172698
14306,172698
13949,172698
6375,247731
13997,247731
2697,193179
11566,213409
717,503163
