meta_keywords_id,article_id
39118,65867
2951,65867
23337,518057
20873,683271
15141,72597
45333,72597
13146,72597
9122,72597
4710,629392
46071,629392
37888,316925
7494,316925
42173,1114380
6507,1114380
8021,1114380
35589,462780
25832,501398
45449,501398
8933,501398
52948,501398
46603,501398
6726,501398
2419,501398
13645,12926
7357,194741
22135,194741
5631,79341
44272,515563
26387,152563
1898,198465
36255,198465
7390,54217
10616,1112269
32542,1112269
35095,500938
39881,55847
28188,928938
41117,200095
7847,200095
1774,200095
50757,200095
14758,200095
50866,200095
45612,200095
8472,1112400
15100,1112400
49503,1112400
5564,1112400
32483,1112400
37723,1112400
6256,265441
55061,265441
12741,265441
17493,14132
34426,14132
11279,133766
8511,133766
15120,64897
24766,64897
30264,403547
33090,50364
34333,50364
813,731608
33809,731608
13435,318006
47603,318006
23213,318006
46674,318006
16179,318006
26271,683472
3504,683472
12834,169372
26267,169372
5278,303460
13755,1097123
42438,274227
31001,274227
6333,274227
15164,349780
9398,46985
33772,683110
44908,619226
28609,619226
12878,619226
14793,343409
54219,343409
94,343409
8439,343409
44284,343409
43878,345252
39357,345252
2788,345252
49692,1112493
2792,1112493
37197,1112493
54133,650052
52724,650052
6003,650052
34022,650052
5802,700513
47531,700513
12446,700513
4274,700513
53492,700513
31775,1112714
2577,1112714
19127,1112714
31472,1112714
18538,518205
32359,79572
53903,683421
37496,862874
6673,500253
54141,713480
11992,713480
54138,67652
19091,67652
6581,67652
43313,911317
42907,78235
54098,629019
4548,61789
5934,61789
33799,179971
21605,515005
49881,274099
49872,1111094
21408,1111094
5211,1111094
36277,1111094
43798,1111094
38677,1111094
7669,1111094
51459,1111094
29047,1111094
29926,1111094
7998,1111094
9982,1111094
21149,1111094
8894,869864
2766,869864
5585,629701
51837,349560
39426,349560
35338,349560
35704,184954
30034,184954
5108,184954
37503,154571
21644,154571
10183,154571
38041,500747
38344,500747
39501,500747
44517,500747
17082,500747
47303,500747
19523,79976
36997,79976
34898,79976
18129,1163974
21577,1163974
50469,1163974
47476,41178
21321,41178
7899,41178
40102,54006
9566,54006
14301,54006
25990,54006
11212,54006
31939,54006
39243,56474
5864,1158580
52423,155090
33564,272850
44862,272850
43079,272850
35080,272850
23082,272850
21904,272850
8059,272850
45201,900251
33781,900251
37216,169708
40291,169708
36486,169708
47934,169708
43784,169708
24856,502121
14030,1113243
1291,1113243
6902,152346
38517,152346
46415,180110
42186,180110
54631,180110
37615,682870
55512,515454
22375,515454
19062,515454
49684,343499
19252,630624
26230,630624
50101,630624
964,672546
34744,672546
38557,672546
28219,1113563
4458,1113563
15277,1113563
43989,1113563
32696,1113563
10516,1113563
14,1113563
32082,1113563
13734,1113563
25148,1113563
30339,1113563
30971,1113563
12190,1113563
27902,1113563
1501,1113563
24980,1113563
47498,1113563
28920,1113563
55582,1113563
9059,1113563
32316,1113563
38723,1113563
32034,1113563
1129,1113563
27672,1113563
34657,1113563
47782,1113563
28130,1113563
2628,1113563
43442,1113563
50445,1113563
8413,1113563
18424,1113563
18484,1113563
19036,841965
911,841965
37621,630085
3744,630085
30991,630085
53927,45573
21932,45573
39935,45573
55594,45573
18054,1111710
3371,678875
35646,678875
4308,678875
10015,678875
26040,678875
34877,180121
11354,561278
47588,1112013
11925,45196
2020,45196
19654,45196
36776,45196
53936,45196
44846,154919
39175,154919
29121,154919
31165,50174
41687,50174
10669,50174
35050,50174
47518,513446
45600,323298
29557,509779
47733,509779
18139,509779
32793,209567
6155,10542
51430,10542
14102,10542
24850,623619
8938,623619
16062,623619
50219,623619
24022,623619
14167,49161
22603,49161
27582,1115883
40103,1115883
5991,53105
32181,53105
51675,50014
27261,50014
27638,752195
32914,317226
45965,317226
49408,317226
30281,317226
20270,317226
23123,54278
29959,316449
29893,1114095
8879,308326
54748,308326
40494,14004
8062,54381
29164,54381
13383,1111409
25547,1111409
43354,1111409
41898,318840
34005,65713
9159,860081
41788,1036466
27715,1036466
7488,1036286
7802,376143
53378,376143
52757,376143
50609,376143
26323,619800
43635,619800
33927,619800
55044,498346
12779,498346
12547,498346
42439,498346
35396,72822
12372,500435
16080,742606
32301,742606
40536,628513
25972,463907
28859,131600
43533,508759
53294,1114029
5877,527157
25612,527157
1073,527157
41461,199770
4286,199770
545,500296
3427,500296
9978,152597
35177,152597
336,152597
54945,152597
47657,999169
40193,509386
55568,509386
50221,42217
38541,512146
47253,512146
40105,512146
39710,512146
45541,509003
8458,404186
27124,404186
48878,404186
13338,404186
18138,1046597
45690,280786
26003,55879
278,55879
44888,55879
44715,1112656
39913,1112656
30607,1097788
44540,40938
8947,620025
46723,54624
23410,54624
27551,98675
16116,98675
26892,98675
49364,1048597
27016,211348
817,211348
19646,56268
35975,56268
44393,56268
38237,343552
1057,343562
26918,343562
25592,133833
34792,630646
34235,630646
13680,881755
28693,80440
23512,80440
21800,178130
35375,620020
54461,620020
36051,52032
9755,45915
20933,45915
34240,45915
55368,500480
6130,500480
19459,500480
12653,500480
41343,500480
3099,901861
20882,901861
48593,901861
53811,901861
32885,683426
27042,683426
6733,683426
25292,683426
37841,683426
42774,683426
7674,683426
23915,683426
29065,683426
42895,48281
38039,1047850
2544,1047850
28271,1047850
42901,508619
22808,508619
33320,508619
51463,516891
54007,516891
51655,49842
25772,49842
40905,179455
18234,10153
26004,10153
16177,10153
53782,155206
35590,155206
27382,155206
53507,51269
35820,51269
27781,51269
13960,51269
40433,51269
3900,51269
374,51269
25010,519006
41207,519006
29107,509654
45634,104758
24919,42325
20795,42325
1191,42325
48169,42325
11262,501927
42621,952997
50335,407838
16105,623650
23232,462226
46819,12715
26756,52143
31797,267815
2395,267815
38535,267815
12510,623351
22225,623351
43517,713121
53163,713121
2153,592861
37124,592861
3299,592861
29077,623146
51745,1111702
1484,480234
53735,619797
44321,619797
46965,317253
34413,317253
32739,432404
15346,432404
8115,304198
20854,304198
50226,682553
17533,682553
27936,839057
28616,910462
25295,698182
38816,698182
17787,698182
38531,683462
40359,78109
9047,78109
6366,78109
23887,670593
7111,64637
5446,348065
30230,348065
5781,837123
16701,514341
33717,79625
31727,79625
47972,79625
36447,271069
41990,271069
31233,199326
20328,199326
29873,1112115
14155,347698
24238,347698
29437,1162495
2166,1162495
39765,1162495
39203,278354
192,49512
33934,49512
32789,49872
29236,49872
6479,49872
44463,198321
26131,198321
21995,815325
27635,737757
10309,179615
43349,76801
33501,76801
1572,76801
53033,76801
9553,76801
15039,76801
21214,76801
43996,76801
11232,76801
31955,317664
43646,317664
39953,317664
8917,39971
35739,39971
21027,39971
14641,48573
34290,48573
8604,48573
40393,48573
257,48573
27066,48573
11960,48573
13436,48573
34755,48573
15209,48573
52193,429421
54229,80835
54770,80835
17962,80835
50954,80835
39998,45723
33683,721765
13836,199963
46282,519026
51957,499965
28638,499965
9823,499965
25319,499965
47470,499965
21590,1036349
36142,1036349
41519,1036349
54866,1036349
34740,41822
47723,41822
23956,682681
55053,683471
35686,1097924
43482,47321
36215,47321
6535,47321
17370,376303
22401,376303
2691,376303
6361,376303
11314,376303
12494,63328
32807,63328
43379,63328
14597,62823
48324,62823
15530,62823
31284,522443
22059,522443
35964,522443
53241,522443
26784,376445
22485,694999
32284,694999
35907,198086
21291,198086
45916,630257
42265,39540
35318,681808
17076,52818
5936,52818
24135,52818
44196,52818
49943,52818
27671,52818
14206,98669
26232,98669
26269,98669
25173,98669
5016,403564
2338,403564
12488,403564
24822,403564
39531,403564
13427,403564
41751,403564
5906,403564
3929,403564
43456,403564
17224,403564
16482,403564
35809,403564
5956,403564
43756,403564
29403,153522
42409,683733
11754,683733
23569,683733
54100,673851
20529,673851
25778,673851
35676,673851
10671,673851
17931,673851
35779,155036
16589,521309
15067,521309
26020,521309
54875,55661
1593,55661
4349,709943
7199,709943
32682,709943
39445,709943
42934,515664
29564,515664
23523,292760
48791,66496
20274,41232
43235,510349
9750,510349
42849,510349
45191,1159094
51081,1159094
9880,911281
14522,911281
54328,52860
3118,198739
37817,198739
24524,198739
44769,198739
45218,198739
52312,198739
1472,198739
49616,198739
49772,198739
36162,198739
36610,198739
47791,198739
29811,198739
19896,198739
17409,198739
38378,198739
4088,198739
15526,46571
27167,46571
11932,46571
18092,510575
18161,510575
42354,510575
41113,317184
8110,14261
37811,14261
5757,504098
20940,504098
47046,504098
13205,1044819
55502,628848
2228,628848
39329,815067
46174,679657
324,401846
54642,401846
21362,401846
36312,344073
25379,403390
50239,403390
25786,403390
30309,403390
55586,403390
11227,593892
12232,509417
10804,509417
29329,509417
34154,509417
46499,509417
46063,509417
924,509417
52523,509417
6857,1110922
51633,1046203
48312,1046203
17327,1046203
31840,1046203
42851,78693
25854,78693
17695,78693
42285,81286
23783,343515
22584,343515
52045,343515
25888,343515
41233,855447
11834,376392
7186,376392
17212,501370
13306,501370
44307,501370
4895,501370
49602,427646
24157,427646
24339,427646
40170,427646
14687,427646
22642,427646
45943,427646
41900,209910
10116,178466
18436,178466
25025,178466
48095,178466
53653,178466
17993,178466
19235,178466
31669,178466
10508,178466
55205,178466
2377,345881
4537,345881
48907,1114902
16134,1114902
8325,1114902
7848,1114902
31426,1046907
44136,1046907
33825,1046907
20259,1046907
27921,1046907
45199,1046907
51131,1046907
36007,1046907
44979,1046907
47349,794239
48024,53826
36440,317257
27828,317257
51289,317257
7967,317257
52860,519493
35102,519493
32253,519493
40250,179365
19318,179365
13759,523762
30489,523762
15528,64517
8294,64517
44817,64517
21327,347139
33061,347139
30262,347139
30095,210906
35558,210906
8625,210906
46335,210906
30225,1006450
50263,661459
43869,43789
50874,43789
44133,43789
35383,43789
31973,43789
13743,862746
5280,1155800
860,1155800
4475,1155800
9896,876807
11917,49032
10054,54110
50464,54110
46663,54110
8412,512994
9113,45134
5529,678768
33065,678768
12534,1111175
15546,1111175
15910,509765
16056,509765
31444,509765
32768,509765
34102,509765
13776,509765
9529,508202
54442,508202
28940,508202
4518,508202
26257,694554
22984,694554
7047,682369
39330,520427
48271,520427
43910,520427
23077,520427
21545,520427
20309,520427
6174,306573
42550,1048955
16622,1048955
42492,1048955
47949,1048955
54523,882498
21295,52222
47884,52222
49726,30728
45379,30728
422,30728
37131,30728
12008,151613
19900,151613
36086,510040
21481,510040
50532,510040
36867,510040
11649,510040
33750,510040
7937,273309
37839,1163779
46066,1159699
43982,1159699
14762,1159699
54831,1159699
46733,814725
44546,814725
2582,814725
23427,798307
26846,498162
15215,498162
53775,498162
6186,54394
34932,482189
41447,1162475
8095,64422
4585,64422
13620,1110442
52016,410358
39410,410358
42843,410358
37460,650039
18760,212685
13303,212685
50751,1159132
52477,45219
27122,30786
1616,30786
41939,30786
18300,30786
44336,30786
51568,30786
6879,30786
7034,30786
48167,40437
4675,40437
44847,45466
41196,80882
2197,80882
30748,56481
39548,427860
30866,427860
15331,427860
16656,427860
14914,427860
31940,427860
2972,427860
10735,427860
34684,679760
448,679760
8719,679760
8667,679760
30788,679760
308,679760
23294,211991
53154,211991
44800,317512
41388,1046427
24528,40873
6597,512897
45405,502010
6763,502010
19590,502010
50323,552116
15362,154475
15921,154475
48098,154475
36200,441983
217,441983
12617,198097
43701,274098
23814,54053
48514,517467
30093,517467
18832,502018
2684,502018
10717,429407
3931,429407
41940,429407
11481,429407
22227,1115129
5158,509371
23509,15027
25497,179144
50471,54512
47989,522179
18639,500585
6834,500585
26213,519233
53311,519233
15869,519233
6956,519233
19978,519233
27335,519233
52798,519233
7938,152451
49720,152451
35518,136974
4060,97373
33677,97373
20649,856070
46425,856070
30676,50057
55006,50057
28473,50057
53561,50057
55080,80322
1459,80322
34703,324942
41889,324942
5139,426623
933,426623
49001,1113339
774,515879
2524,515879
45304,30783
46086,30783
40824,30783
15101,30783
9421,30783
54345,30783
30118,30783
47829,14830
49625,14830
51203,14830
38630,14830
47840,14830
1029,499186
46203,499186
10879,499186
53384,510018
1934,882780
24849,348665
15295,348665
34540,348665
52955,348665
53837,348665
555,348665
16414,348665
9656,348665
43077,348665
4878,348665
47323,348665
37369,348665
30324,348665
3082,348665
48483,348665
39136,348665
40321,841252
9154,841252
55243,841252
34242,841252
28636,841252
10368,906765
1795,731604
23883,285045
37649,285045
50928,285045
33030,399701
20208,57822
51015,518173
21942,518173
1295,518173
8845,516160
35010,516160
53089,516160
54403,516160
20267,59636
11321,924447
22940,924447
31587,516300
53609,516300
41007,516300
16682,913567
27451,913567
55424,913567
27838,404145
44412,404145
10513,404145
38884,404145
4859,404145
38025,404145
36857,404145
36902,404145
45209,500596
12290,500596
34556,500596
9663,500596
13629,500596
11813,500596
24640,500596
14658,78270
16249,182539
52030,1159593
3768,1159593
536,1159593
51564,623621
55284,623621
17576,623621
46820,623621
10218,623621
46488,623621
24250,623621
23704,623621
10833,623621
31664,623621
42378,376208
4087,376208
29588,376208
38408,376208
44674,14380
3362,507914
52588,507914
39940,1044899
1602,515745
15099,515745
36860,130783
28428,130783
54632,130783
53580,151843
54303,151843
10896,78489
52904,78489
46278,1046818
16514,1046818
9279,1046818
4678,1046818
40235,1046818
49391,676589
55314,902067
27043,902067
18851,902067
12935,14096
2390,200708
7676,200708
30351,200708
32353,200708
10778,200708
13195,200708
47995,48198
23684,501349
38889,501349
3311,501349
46027,501349
10468,501349
8733,501349
6985,501349
50718,427994
51763,62535
17774,500018
52699,511422
53649,154504
29591,154504
42156,152294
24934,152294
24830,152294
35465,152294
5779,152294
20483,152294
36405,152294
40410,152294
53181,152294
29847,152294
21585,152294
37760,152294
9796,152294
3087,152294
23676,152294
39593,152294
28732,152294
35391,152294
20376,152294
8868,152294
13964,152294
34464,152294
13968,152294
10724,152294
25536,152294
27019,152294
11773,152294
49488,152294
12811,152294
10672,152294
19296,685227
8330,657094
35718,407061
23258,407061
52157,407061
8872,407061
15086,407061
4466,407061
15737,407061
46129,178622
31585,511868
15498,511868
14251,511868
17318,511868
32838,511868
43905,501631
12664,49045
20370,522526
53504,522526
46859,522526
15111,522526
5200,522526
26222,522526
34749,522526
22200,522526
49190,404157
40513,404157
24464,404157
34874,404157
52726,404157
22496,404157
1391,404157
36102,404157
4348,344796
9634,344796
21975,344796
7232,737530
16722,668608
1183,668608
34873,1095365
52625,1095365
40346,1095365
16412,1095365
39922,1095365
49204,1095365
36493,97645
35930,291029
14081,291029
34079,179869
12771,738090
30446,738090
43120,738090
19969,738090
53329,498360
21350,498360
16641,498360
22386,498360
51408,498360
32855,498360
37916,179140
14908,51778
3940,517303
15149,517303
38473,517303
12803,517303
26920,517303
33862,517303
54075,517303
40361,1023884
27455,1023884
47679,76784
19407,348372
21122,348372
1412,348372
28645,106643
44887,106643
50032,933345
8356,933345
51396,57631
51202,57631
25227,428118
55535,428118
12329,428118
5318,428118
8220,428118
50998,428118
40141,428118
36138,428118
8674,428118
33288,428118
35125,428118
38913,428118
46177,428118
25530,428118
1177,428118
25394,428118
39041,428118
32408,428118
51146,428118
27882,624656
21389,624656
51114,624656
52653,132157
29943,132157
7956,132157
1402,54998
30220,54998
41562,54998
44257,344235
52983,344235
37186,48826
24028,48826
52449,48826
41537,48826
45714,48826
41876,499187
12883,499187
3898,499187
11646,499187
54396,499187
28107,499187
43098,499187
541,624811
44074,346233
21549,346233
25881,346233
16279,51814
20368,498994
