tags_id,article_id
33383,117974
59634,117974
56521,117974
22320,117974
83880,117974
36851,117974
74445,117974
615,117974
21398,117974
77306,117974
77483,117974
18294,117974
22350,117974
56611,117974
1729,117974
11520,117974
67192,117974
18174,117974
79552,117974
38544,117974
67163,268684
81496,922738
53564,121737
51916,409225
8927,120354
81687,120354
6492,120354
64914,120354
71990,407318
28358,108928
47098,108928
31809,108928
12870,108928
34982,108928
63451,108928
44189,108928
79793,108928
81027,108928
41459,108928
76382,108928
83944,108928
20944,108928
56981,108928
6732,108928
67340,108928
41494,108928
5942,926410
43175,121596
20381,121596
74340,121596
77877,945571
63613,124051
44110,111306
54678,111306
28096,111306
12613,111306
55591,111306
19509,111306
12039,111306
703,111306
4410,111306
6701,111306
39343,111306
31331,111306
34096,111306
15601,111306
7383,111306
44663,111306
59238,111306
19517,111306
12733,111306
6370,111306
14735,111306
69175,111306
21291,111306
38124,111306
8497,111306
19147,111306
8668,111306
41885,149774
81271,922294
13990,122321
4632,122321
74528,122321
70270,406758
34491,406758
59694,406758
14365,883323
19610,883323
3595,913007
30083,913007
39498,122338
42172,144144
78048,144144
74938,144144
62750,144144
65581,144144
23603,144144
57943,144144
2498,144144
74629,144144
19660,144144
49838,144144
79314,144144
70932,144144
78823,144144
11263,144144
18858,144144
54470,144144
83479,144144
69323,123871
63559,123871
78774,123871
60820,681629
49891,681629
12580,681629
10099,626443
4900,930126
75763,930126
48469,109217
50993,109217
8337,109217
9298,109217
58322,109217
66067,109217
18844,109217
47681,109217
56760,109217
55803,109217
3542,109217
34510,109217
66614,109217
2238,109217
12560,109217
76705,109217
77535,109217
18548,109217
60042,109217
2844,116074
53082,116074
82071,116074
23204,116074
44796,116074
55940,116074
2533,125051
80218,125051
12022,125051
60987,125051
35479,125051
68066,924434
14507,122739
53724,122739
79532,122739
33861,122739
12571,122739
13510,122739
46364,122739
44019,122739
82360,122739
77082,122739
17109,122739
82945,122739
810,122739
8647,122739
47626,122739
65646,122739
34164,122739
57939,122739
52258,122739
42527,122739
52665,122739
48331,110156
7393,110156
27130,110156
82485,110156
81096,110156
60769,110156
78196,110156
21359,114019
50860,114019
7443,114019
19259,114019
36332,627035
8644,627035
52255,627035
58600,627035
39825,627035
25718,627035
60606,919349
32656,148679
33695,626895
37757,626895
26255,626895
45176,922726
30434,939233
62236,939233
75941,118296
7089,118296
45182,118296
47459,118296
50013,118296
58223,118296
6435,118296
56109,118296
6565,118296
5384,118296
68395,118296
53187,118296
20077,118296
51005,118296
67013,118296
21365,118296
43702,118296
73972,118296
8153,118296
40096,118296
6385,110807
48442,110807
3578,110807
55090,110807
51768,110807
57460,110807
54046,110807
81910,110807
68577,267504
28231,128887
36331,128887
28673,128887
19910,128887
22079,128887
19132,128887
34239,128887
68761,128887
11708,128887
69936,917402
9034,917402
73513,917402
51700,125908
50487,125908
3667,125908
3010,125908
4946,125908
69878,125908
22536,125908
6677,125908
44162,125908
52592,125908
11592,125908
24637,1030399
69404,622184
62564,115171
23845,115171
6644,115171
70058,115171
41403,123256
22556,123256
29058,123256
3628,123256
35039,627590
69705,627590
6507,627590
61733,627590
1067,109429
16466,109429
17377,109429
49521,109429
52081,109429
83909,109429
12774,109429
54988,109429
40863,109429
59869,109429
30938,109429
53753,109429
62789,109429
60336,109429
62911,927865
72381,129165
75865,129165
58219,118985
56883,919129
56315,625859
40676,625859
6216,625859
19253,625859
68793,625859
9519,625859
40271,625859
33510,625859
67822,625859
3693,625859
81556,928335
29997,625931
11277,625931
23224,625931
72263,122650
80897,122650
32974,122650
38238,122650
3913,109565
35681,109565
19001,109565
2396,109565
71114,109565
19547,109565
76988,109565
39212,109565
48499,58848
60279,58848
31201,757813
23691,757813
29271,757813
41701,757813
75336,757813
29381,109501
78616,109501
39181,109501
71048,149828
26133,149828
9204,149828
359,751417
67305,751417
19263,757255
26831,757255
72418,757255
76976,409086
25177,108984
32569,940022
44785,129400
76123,129400
71120,129400
6215,129400
38460,150820
77693,124956
2037,124956
53661,124956
62057,124956
34102,124956
35402,124956
68154,407042
19656,407042
40659,407042
73010,662196
41714,662196
13322,108844
67981,108844
77222,108844
21647,108844
22326,108844
83299,108844
19191,108844
49709,108844
24547,108844
57446,108844
64148,108844
53870,108844
83571,108844
60404,108844
75378,108844
28750,108844
62167,108844
51279,123477
9606,123477
74035,123477
18071,123477
26770,123477
55883,123477
23646,123477
25704,123477
14777,149151
30161,149151
26505,922983
80371,407185
54795,127134
34095,127134
3348,923070
2693,923070
25559,923070
76856,923070
57984,121082
36128,121082
54685,121082
21349,121082
74797,844157
44500,844157
13112,844157
8232,110886
24695,110886
65460,110886
44769,110886
19574,110886
34639,110886
55208,110886
14878,110886
72932,110886
57595,523570
4620,523570
44047,523570
28886,126707
40580,126707
51819,126707
11358,126707
59826,126707
78388,126707
37468,126707
82318,126707
27699,115694
19931,115694
11566,115694
81059,149167
36871,112290
47234,112290
543,112290
32233,112290
50753,113554
40014,113554
51852,113554
42013,113554
29974,113554
55701,113554
23635,113554
8520,534208
10354,110340
82923,110340
396,110340
24938,110340
73043,110340
61992,110340
17145,110340
67342,110340
12382,110340
2749,110340
33895,110340
4193,110340
78575,110340
77291,110340
3111,110340
40770,119956
41698,119956
36402,119956
31144,119956
17984,119956
63190,119956
46452,119956
23881,119956
12916,119956
64895,119956
18997,125601
9977,125601
25764,125601
82607,125601
73329,124150
26668,928326
53802,109602
37438,109602
15117,109602
11373,109602
20219,109602
3008,627588
50730,627588
10252,627588
57690,627588
41237,948879
71559,675751
63580,661002
8059,661002
65666,661002
16017,77787
48608,77787
42175,77787
21367,77787
53778,118417
40134,118417
1968,118417
60750,118417
45558,118417
11380,118417
62253,118417
72118,118417
18399,118417
44830,118417
5376,118417
82963,118417
81557,118417
51707,112942
12054,112942
48404,112942
417,112942
77318,112942
30400,112942
46101,112942
44427,110093
30666,110093
41498,110093
82545,110093
24578,110093
52565,110093
1258,121484
55998,121484
66688,121484
36732,121484
1765,121484
76126,109840
77789,109840
3798,109840
2944,548932
82837,548932
48995,548932
17262,661641
1321,661641
33439,627085
65440,927099
55,411286
55791,411286
62705,411286
23542,570979
55514,570979
35198,570979
52693,571514
15608,265372
74596,265372
4857,265372
56485,265372
25594,265372
41919,265372
23365,413472
74247,413472
2591,115201
1612,115201
13913,115201
43359,115201
29006,115201
73264,115201
62194,115201
69758,115201
20538,115201
55676,115201
81966,534240
560,534240
44233,122569
69511,122569
68192,122569
75539,122569
15869,122569
7108,122569
52981,122569
69168,122569
45375,122569
42534,122569
82680,122569
76135,122569
39101,122569
72372,122569
28182,122569
57003,116864
39969,149054
64202,149054
24490,149054
56226,127708
44106,127708
20383,948630
59580,675717
54134,918179
9647,918179
35295,115598
27678,117642
59435,117642
80299,117642
68553,117642
41287,117642
38428,117642
3372,117642
72828,117642
65464,117642
17351,117642
60680,117642
71572,117642
70778,117642
10368,117642
69155,117642
1664,117642
72746,117642
78366,117642
50579,117642
21299,117642
75503,117642
65640,117642
76505,920481
74246,120491
55375,148508
43411,144085
70195,144085
66566,125267
60408,125267
57897,125267
77553,125267
33076,125267
49126,913023
28173,913023
31805,109486
51663,109486
33277,109486
65955,109486
8105,109486
74293,109486
62243,109486
8931,109486
35390,109486
38646,109486
5636,109486
13663,109486
76667,109486
6856,109486
51988,109486
61209,109486
68683,109486
34190,109486
71251,109486
67274,109486
78800,109486
39431,109486
16329,109486
20172,109486
67794,923538
31766,949180
47526,405249
42514,912480
39783,912480
38835,405646
63004,405646
758,405646
12814,939259
31,150919
46333,407168
10119,407168
26288,653671
10086,626233
64899,626233
4186,625876
66369,625876
35315,625876
35822,625876
48008,548812
58292,548812
18267,548812
68346,548812
70230,548812
64412,59695
46457,110357
25516,110357
78210,110357
13098,110357
45327,110357
45292,119489
2403,935829
41451,935829
72588,919416
69625,919416
55308,919416
81238,123960
1884,123960
60889,917348
7419,660689
44962,116262
68497,116262
75687,627594
5735,627594
61035,148263
33297,112656
8209,112656
59548,112656
42865,112656
63691,922160
58576,121071
66590,121071
46204,120896
43348,120896
44658,120896
38171,120896
995,120896
60138,757939
26783,757939
77674,757939
30764,757235
73822,757235
31598,757235
50536,124900
22534,124900
74486,124900
28071,124900
6364,117487
2058,117487
41584,117487
26095,117487
54692,117487
83117,117487
31041,117487
80393,117487
77163,117487
4313,117487
31541,117487
13645,117487
30519,117487
43817,117487
48106,117487
62755,117487
8985,117487
69750,117487
17077,117487
70380,117487
75710,117487
26365,117487
43007,117487
58713,941300
30918,941300
39480,120201
40436,120201
8902,120201
46848,112294
42744,112294
70327,121040
63735,121040
74924,121040
3945,121040
61046,121040
32148,121040
79346,121040
48965,121040
47425,121040
75594,121040
4978,121040
69910,121040
62583,121040
47680,121040
7101,121040
39441,121040
61008,121040
34135,118214
24398,118214
44543,118214
68588,118214
9825,408302
10511,408302
45246,408302
2184,118234
66238,913343
24645,913343
25216,111208
79608,110463
20341,110463
68175,110463
50294,110463
62475,110463
82979,110463
39741,110463
67184,110463
18060,110463
24363,110463
28902,110463
4787,110463
15500,110463
45214,110463
38701,110463
32216,110463
46253,110463
49638,110463
39774,110463
20140,110463
4804,110463
9626,110463
66296,626243
9414,626243
47978,626243
81892,626243
56616,108752
9516,108752
79625,108752
66158,108752
14871,108752
45289,108752
56857,108752
76005,108752
44178,108752
18249,108752
21912,108752
43488,108752
23934,108752
49869,108752
57065,108752
33971,108752
37636,108752
67052,108752
76811,108752
5103,108752
83900,108752
68428,108752
78673,108752
69966,108752
24190,108752
30081,108752
10101,108752
31685,108752
84,148799
50386,148799
16390,148799
19578,148799
28938,927622
46443,927622
51675,931121
12743,931121
42214,122840
41548,122840
46419,122840
27562,122840
69247,929100
35185,929100
18343,118420
81805,118420
36670,118420
3197,118420
31724,118420
16148,118420
54474,118420
69667,118420
48128,118420
33365,118420
16456,118420
53532,118420
81477,118420
57271,118420
55107,118420
62889,118420
10627,118420
76315,118420
50067,927484
28306,927484
49394,927484
5912,913735
19730,913735
3709,265437
40153,265437
77403,929101
71868,120302
8979,923193
54820,923193
28267,923193
60662,114781
11733,114781
56769,114781
22250,111858
39626,123218
33809,123218
25351,123218
37105,123648
21716,571760
68166,571760
65109,757682
24279,757682
62624,757682
24166,121764
72679,121764
72624,121764
21697,150508
5427,150508
4758,523482
83760,523482
51591,523482
31507,625643
78100,625643
45563,126082
62277,126082
72348,126082
15651,126082
43367,126082
30908,285280
17211,285280
27552,285280
3654,285280
63017,285280
56609,285280
4451,285280
55147,285280
1078,285280
4341,285280
36733,285280
22749,285280
19339,285280
73674,285280
34489,268957
77525,268957
10089,117684
66508,117684
61351,117684
71740,117684
49810,117684
56456,117684
40074,117684
77371,117684
51902,117684
81884,117684
71257,117684
45322,117684
43342,117684
56050,117684
53964,117684
11620,117684
27833,117684
63470,117684
40724,117684
13660,117684
22827,127104
22231,127104
51976,127104
21161,110330
72532,110330
65784,110330
6510,110330
77308,110330
37661,110330
46223,110330
25056,110330
62718,110330
78504,110330
34765,110330
17356,110330
33043,110330
22667,110330
82882,110330
24763,110330
58852,110330
40136,110330
62441,110330
79176,110330
17572,265631
7770,656953
7813,922975
7085,922975
45633,111293
75814,111293
6218,111293
53803,111293
61033,111293
61489,111293
20390,111293
45815,926661
18098,109479
67452,109479
24113,661654
49774,126274
15299,126274
72393,126274
45588,126274
65821,126274
60728,126274
82617,126274
59598,126274
21037,757910
32499,121799
48757,149888
6166,120410
21586,120410
6766,120410
8366,120410
72276,126738
32060,126738
40586,126738
37705,126738
52176,126738
66689,126738
42154,119204
23841,127028
73631,127028
74188,127028
46909,127028
53399,127028
2589,127028
64619,127028
76243,127028
51755,127028
32608,127028
1952,127028
8954,127028
65941,119788
51040,119788
65703,119788
5293,119788
83319,119788
38167,119788
41029,924627
73172,924627
67004,924627
71831,924627
61541,924627
18878,924627
78314,121575
53105,121575
44851,121575
77797,121575
81374,121575
54279,121575
40022,115965
57507,115965
58541,883837
44223,883837
30319,921354
6173,571586
53073,571586
60194,571586
19542,571586
1117,571586
57675,920064
67275,920064
68283,662471
49086,662471
48493,120208
7574,120208
44438,571894
33905,571894
21898,571894
21925,571894
5253,120446
11251,120446
30180,109914
68487,109914
10880,109914
28836,127116
80284,127116
29684,127116
11333,627226
66918,187657
23711,123988
63291,123988
4270,123988
14551,123988
23082,123988
21360,123988
51705,111196
27868,111196
3397,656936
79938,108971
32458,108971
37251,108971
23450,108971
7054,108971
9446,108971
43840,108971
57246,108971
58003,108971
26165,108971
68498,108971
43235,108971
9109,108971
58613,108971
11398,108971
22330,108971
53877,108971
36996,108971
5195,108971
41737,108971
10798,108971
30785,108971
11285,108971
61074,108971
11907,108971
34688,108971
13194,108971
44433,108971
20001,108971
40330,108971
16985,108971
51053,108971
14378,108971
50717,108971
13165,108971
52557,108971
21073,108971
8775,108971
33699,108971
15025,108971
25641,108971
57952,108971
53606,108971
631,108971
7922,108971
6074,108971
28887,108971
83244,265638
10404,265638
2400,265638
80491,117548
80797,117548
22301,117548
13107,117548
3119,117548
21099,109654
69590,109654
29317,109654
3324,109654
18745,149708
2143,149708
6752,114618
9026,114618
41171,185451
78019,942222
67675,942222
60475,409146
63232,409146
74779,922482
64923,922482
49117,114146
61930,114146
8436,114146
79349,124147
18166,124147
67630,116230
28523,925378
68031,122422
68897,122422
64682,122422
78389,627684
18052,661457
22339,661457
69286,111287
73340,111287
37495,111287
4776,129100
80903,129100
14393,129100
29207,129100
37803,129100
68219,129100
50542,129100
79884,129100
70616,129100
53292,129100
79402,129100
37501,129100
73830,129100
67987,129100
51598,129100
49482,129100
7143,129100
15836,129100
28256,129100
46763,129100
24182,129100
51167,129100
72373,129100
8419,129100
2078,129100
24353,129100
19170,129100
49070,129100
70009,548686
12467,548686
57827,548686
40799,912574
50072,109053
48740,109053
74889,109053
57579,109053
11055,109053
15938,109053
64487,109053
40806,109053
21903,109053
1867,109053
